Myth Cloth Original Name	Base Name	Price (JPY)	Price (JPY) Tax	Announcement	Preorder	Release	Link	Distribution	LineUp	Series	Group	Metal	OCE	Revival	Restock	PlainCloth	Broken	Golden	Gold	HK	Manga	Surplice	Set	Anniversary	Remarks
Display stand set DX	Display Stand Set DX	¥1,500	¥1,650			7/24/2010	https://tamashiiweb.com/item/1338	Stores	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Pegasus Seiya ~Initial Bronze Cloth~	Pegasus Seiya	¥5,000	¥5,500			6/19/2010	https://tamashiiweb.com/item/1288	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Lizard Misty	Lizard Misty	¥6,000	¥6,600			5/27/2010	https://tamashiiweb.com/item/1269	Stores	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Limited Saint Cloth Myth Pandora Boxes Vol. 3	Limited Saint Cloth Myth Pandora Boxes Vol. 3	¥4,500	¥4,950			5/21/2010		Tamashii Web Shop	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya (God Cloth)	Pegasus Seiya	¥7,500	¥8,250			3/27/2010		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu (God Cloth)	Dragon Shiryu	¥6,500	¥7,150			3/27/2010	https://tamashiiweb.com/item/1256	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun (God Cloth)	Andromeda Shun	¥7,500	¥8,250			3/19/2010		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya ~Power of Gold~	Pegasus Seiya	¥4,500	¥4,950			3/19/2010		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Perseus Argol	Perseus Argol	¥5,000	¥5,500			2/27/2010	https://tamashiiweb.com/item/1233	Stores	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga (God Cloth)	Cygnus Hyoga	¥7,500	¥8,250			2/24/2010		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Polaris Hilda	Polaris Hilda	¥4,800	¥5,280			2/9/2010		Tamashii Web Shop	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Limited Saint Cloth Myth Pandora Boxes Vol. 2	Limited Saint Cloth Myth Pandora Boxes Vol. 2	¥4,000	¥4,400			1/25/2010		Tamashii Web Shop	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Zeta Alcord Bud	Zeta Alcord Bud	¥4,500	¥4,950			1/23/2010	https://tamashiiweb.com/item/1214	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cancer Death Mask (Surplice)	Cancer Death Mark	¥5,000	¥5,500			1/16/2010	https://tamashiiweb.com/item/1215	Stores	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Odin Seiya	Odin Seiya	¥6,000	¥6,600			12/26/2009	https://tamashiiweb.com/item/1209	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Limited Saint Cloth Myth Pandora Boxes Vol. I	Limited Saint Cloth Myth Pandora Boxes Vol. I	¥4,500	¥4,950			11/26/2009		Tamashii Web Shop	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Benuu bright fire	Benuu Bright Fire	¥7,500	¥8,250			11/21/2009	https://tamashiiweb.com/item/1185	Stores	Myth Cloth	Lost Canvas	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Virgo Shaka	Virgo Shaka	¥2,500	¥2,750			10/2/2009		Tamashii Nations	Appendix	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN Autumn 2009
Scorpio Milo	Scorpio Milo	¥2,500	¥2,750			10/2/2009		Tamashii Nations	Appendix	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN Autumn 2009
Dedicated display stand D	Dedicated display stand D	¥1,500	¥1,650			10/2/2009		Tamashii Nations	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN Autumn 2009
Pegasus Seiya	Pegasus Seiya	¥5,500	¥6,050			10/2/2009		Tamashii Nations	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN Autumn 2009
Gamma Phecda Thor	Gamma Phecda Thor	¥8,000	¥8,800			9/19/2009	https://tamashiiweb.com/item/1156	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Tenma	Pegasus Tenma	¥5,500	¥6,050			8/22/2009	https://tamashiiweb.com/item/1130	Stores	Myth Cloth	Lost Canvas	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun (God Cloth)	Andromeda Shun	¥6,500	¥7,150			7/18/2009	https://tamashiiweb.com/item/1117	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Delta Megrez Alberich	Delta Megrez Alberich	¥5,000	¥5,500			6/20/2009	https://tamashiiweb.com/item/1102	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya ~Broken ver.~	Pegasus Seiya ~Broken ver.~	¥3,500	¥3,850			4/29/2009		Other Limited Edition	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dedicated display stand C	Dedicated display stand C	¥1,500	¥1,650			4/25/2009	https://tamashiiweb.com/item/1062	Stores	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga (Surplice)	Gemini Saga	¥5,500	¥6,050			3/28/2009	https://tamashiiweb.com/item/1044	Stores	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Gemini Saga	Gemini Saga	¥2,500	¥2,750			3/26/2009		Tamashii Nations	Appendix	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2009
Aquarius Camus (Surplice)	Aquarius Camus	¥5,000	¥5,500			2/28/2009	https://tamashiiweb.com/item/1024	Stores	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Aquarius Camus	Aquarius Camus	¥2,200	¥2,420			2/28/2009	https://tamashiiweb.com/item/1025	Stores	Appendix	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Saori Kido	Saori Kido	¥4,500	¥4,950			2/13/2009		Other Limited Edition	Myth Cloth	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Emblem Set for Display Stands	Emblem Set for Display Stands	¥1,000	¥1,100			3/26/2009		Tamashii Nations	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		TN 2009
Capricorn Shura (Surplice)	Capricorn Shura	¥5,000	¥5,500			1/31/2009	https://tamashiiweb.com/item/995	Stores	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Scorpio Milo	Scorpio Milo	¥2,200	¥2,420			1/31/2009	https://tamashiiweb.com/item/996/	Stores	Appendix	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Hypnos	Hypnos	¥7,800	¥8,580			12/27/2008	https://tamashiiweb.com/item/982	Stores	Myth Cloth	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Epsilon Alioth Fenril	Epsilon Alioth Fenril	¥5,000	¥5,500			11/29/2008	https://tamashiiweb.com/item/967	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Shion and Pope Set (Surplice) ~Asia Version~	Shion and Pope Set (Surplice) ~Asia Version~	¥9,500	¥10,450			11/28/2008		Tamashii Nations	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE		TN 2008 in Asia
Sea Emperor Poseidon	Emperor Poseidon	¥5,500	¥6,050			9/27/2008	https://tamashiiweb.com/item/936	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sea Emperor Poseidon ~Royal Ornament Edition~	Emperor Poseidon ~Royal Ornament Edition~	¥10,000	¥11,000			9/27/2008	https://tamashiiweb.com/item/937	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Limnades Kasa	Limnades Casa	¥5,000	¥5,500			8/9/2008	https://tamashiiweb.com/item/910	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya (God Cloth)	Pegasus Seiya	¥6,000	¥6,600			6/28/2008	https://tamashiiweb.com/item/10119	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Shion and Pope Set (Surplice)	Shion and Pope Set	¥8,000	¥8,800			3/20/2008		Tamashii Nations	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE		TN 2008
Scylla Io	Scylla Io	¥5,000	¥5,500			5/17/2008		Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Eta Benetnasch Mime	Eta Benetnasch Mime	¥4,500	¥4,950			4/26/2008	https://tamashiiweb.com/item/874	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Thanatos	Thanatos	¥7,000	¥7,700			3/29/2008	https://tamashiiweb.com/item/838	Stores	Myth Cloth	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Golden Genealogy Pegasus Seiya	Golden Genealogy Pegasus Seiya	¥15,000	¥16,500			3/22/2008	https://tamashiiweb.com/item/872	Stores	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		
Aries Mu	Aries Mu	¥2,200	¥2,420			2/21/2008	https://tamashiiweb.com/item/829	Stores	Appendix	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Leo Aiolia	Leo Aiolia	¥1,800	¥1,980			2/21/2008	https://tamashiiweb.com/item/828	Stores	Appendix	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Horse Byan	Horse Byan	¥4,500	¥4,950			1/26/2008	https://tamashiiweb.com/item/813	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Beta Merak Hagen	Beta Merak Hagen	¥4,800	¥5,280			12/22/2007	https://tamashiiweb.com/item/805	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Bronze Saint Five Warriors Gathered	Bronze Saint Five Warriors Gathered	¥20,000	¥22,000			12/6/2007	https://tamashiiweb.com/item/799	Stores	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu (plain clothes)	Dragon Shiryu	¥3,400	¥3,740			11/23/2007	https://tamashiiweb.com/item/793	Stores	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya (plain cloths)	Pegasus Seiya	¥3,400	¥3,740			11/23/2007	https://tamashiiweb.com/item/792	Stores	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Master Crystal	Master Crystal	¥5,000	¥5,500			11/17/2007		Other Limited Edition	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Chrysaor Krishna	Chrysaor Krishna	¥4,500	¥4,950			10/25/2007	https://tamashiiweb.com/item/781	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Zeta Mizar Syd	Zeta Alcord Syd	¥4,500	¥4,950			9/14/2007	https://tamashiiweb.com/item/771	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Hades Shun	Hades Shun	¥3,500	¥3,850			9/10/2007		Other Limited Edition	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Siren Sorrento	Siren Sorrento	¥4,500	¥4,950			8/9/2007	https://tamashiiweb.com/item/762	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dedicated display stand B	Dedicated display stand B	¥1,300	¥1,430			7/12/2007	https://tamashiiweb.com/item/745	Stores	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aries Shion (Surplice)	Aries Shion	¥4,500	¥4,950			6/27/2007	https://tamashiiweb.com/item/735	Stores	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Pegasus Seiya (Final Bronze Cloth)	Pegasus Seiya	¥1,800	¥1,980			3/26/2007	https://tamashiiweb.com/item/702	Stores	Appendix	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki ~Final Bronze Cloth~	Phoenix Ikki	¥3,800	¥4,180			3/30/2007	https://tamashiiweb.com/item/701	Stores	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Wyvern Rhadamanthys	Wyvern Rhadamanthys	¥1,800	¥1,980			3/26/2007	https://tamashiiweb.com/item/705	Stores	Appendix	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga / Gemini Kanon	Gemini Saga / Gemini Kanon	¥1,800	¥1,980			3/26/2007	https://tamashiiweb.com/item/704	Stores	Appendix	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Virgo Shaka	Virgo Shaka	¥1,800	¥1,980			3/26/2007	https://tamashiiweb.com/item/703	Stores	Appendix	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sea Dragon Kanon	Sea Dragon Kanon	¥5,500	¥6,050			2/27/2007	https://tamashiiweb.com/item/686	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Kraken Isaac	Kraken Isaac	¥4,500	¥4,950			12/28/2006	https://tamashiiweb.com/item/667	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Griffin Minos	Griffin Minos	¥4,800	¥5,280			11/26/2006	https://tamashiiweb.com/item/646	Stores	Myth Cloth	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pandora	Pandora	¥3,500	¥3,850			11/1/2006		Other Limited Edition	Myth Cloth	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Bear Geki	Bear Geki	¥4,000	¥4,400			10/28/2006	https://tamashiiweb.com/item/635	Stores	Myth Cloth	Saint Seiya	Bronze Secondary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Alpha Dubhe Siegfried	Alpha Dubhe Siegfried	¥4,500	¥4,950			9/29/2006	https://tamashiiweb.com/item/622	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun ~Final Bronze Cloth~	Andromeda Shun	¥3,800	¥4,180			8/31/2006	https://tamashiiweb.com/item/608	Stores	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dedicated display stand	Dedicated display stand	¥1,300	¥1,430			7/27/2006	https://tamashiiweb.com/item/596	Stores	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Lyra Orpheus	Lyra Orpheus	¥3,800	¥4,180			6/30/2006	https://tamashiiweb.com/item/585	Stores	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Garuda Aiacos	Garuda Aiacos	¥4,500	¥4,950			5/27/2006	https://tamashiiweb.com/item/573	Stores	Myth Cloth	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Wolf Nachi 	Wolf Nachi 	¥3,600	¥3,960			4/23/2006	https://tamashiiweb.com/item/566	Stores	Myth Cloth	Saint Seiya	Bronze Secondary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Lyonnet Ban	Lyonnet Ban	¥3,600	¥3,960			4/22/2006	https://tamashiiweb.com/item/565	Stores	Myth Cloth	Saint Seiya	Bronze Secondary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga ~Final Bronze Cloth~	Cygnus Hyoga	¥3,800	¥4,180			3/25/2006	https://tamashiiweb.com/item/550	Stores	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pisces Aphrodite	Pisces Aphrodite	¥4,000	¥4,400			2/22/2006	https://tamashiiweb.com/item/540	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga & Pope Ares	Gemini Saga & Pope Ares	¥6,000	¥6,600			12/21/2005	https://tamashiiweb.com/item/521	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Hydra City	Hydra City	¥3,600	¥3,960			11/24/2005	https://tamashiiweb.com/item/504	Stores	Myth Cloth	Saint Seiya	Bronze Secondary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Unicorn Jabu	Unicorn Jabu	¥3,600	¥3,960			11/23/2005	https://tamashiiweb.com/item/503	Stores	Myth Cloth	Saint Seiya	Bronze Secondary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Grand Pope Shion	Grand Pope Shion	¥3,500	¥3,850			10/29/2005		Other Limited Edition	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Taurus Aldebaran	Taurus Aldebaran	¥5,000	¥5,500			10/25/2005	https://tamashiiweb.com/item/501	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~Final Bronze Cloth~	Dragon Shiryu	¥3,800	¥4,180			9/26/2005	https://tamashiiweb.com/item/488	Stores	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Scorpio Milo	Scorpio Milo	¥4,000	¥4,400			8/27/2005	https://tamashiiweb.com/item/469	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aries Mu	Aries Mu	¥4,000	¥4,400			6/26/2005	https://tamashiiweb.com/item/451	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cancer Death Mask	Cancer Death Mark	¥4,000	¥4,400			4/22/2005	https://tamashiiweb.com/item/441	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya ~Final Bronze Cloth~	Pegasus Seiya	¥3,800	¥4,180			3/24/2005	https://tamashiiweb.com/item/413	Stores	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Libra Dohko	Libra Dohko	¥4,800	¥5,280			2/23/2005	https://tamashiiweb.com/item/396	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Wyvern Rhadamanthys	Wyvern Rhadamanthys	¥4,500	¥4,950			1/23/2005	https://tamashiiweb.com/item/384	Stores	Myth Cloth	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Capricorn Shura	Capricorn Shura	¥4,000	¥4,400			12/11/2004	https://tamashiiweb.com/item/366	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Aiolos	Sagittarious Aiolos	¥4,000	¥4,400			10/29/2004	https://tamashiiweb.com/item/343	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Virgo Shaka	Virgo Shaka	¥4,000	¥4,400			8/28/2004	https://tamashiiweb.com/item/320	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aquarius Camus	Aquarius Camus	¥4,000	¥4,400			6/26/2004	https://tamashiiweb.com/item/303	Stores	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
